AOTD #,Artist,Description,Genres,Scheduled,Stage,StartTime,EndTime,Favorited
196,TwoPercent,"TwoPercent is an American electronic music producer and DJ known for his work in dubstep, riddim, and tearout. Rising in the early 2020s, he became recognized for his aggressive, distortion-heavy sound characterized by glitch-based textures, metallic midrange basslines, and syncopated percussion. TwoPercent’s tracks often feature cinematic build-ups and abrupt, forceful drops, aligning with the heavier side of modern dubstep. He has released on bass-centric labels and has collaborated with other rising heavy bass producers. His live sets are marked by relentless pacing, sharp transitions, and tightly sequenced drops.","dubstep, riddim, tearout",Sunday,Subsidia Stage,4:00pm,5:00pm,0
197,Hexxa,"Hexxa is an electronic music producer and DJ known for her work in melodic bass, future bass, and melodic dubstep. Emerging in the 2020s, she became recognized for her soaring vocal-driven productions that combine bright synth melodies, cinematic build-ups, and impactful bass drops. Hexxa’s tracks balance emotional resonance with festival-ready energy, blending lush melodic writing with sharp percussion and heavy low-end. She has released music on melodic-focused labels and collaborated with other vocalists and melodic producers. Her live sets emphasize smooth transitions, uplifting melodies, and emotionally immersive pacing.","melodic bass, future bass, melodic dubstep",Sunday,Subsidia Stage,5:00pm,6:00pm,0
198,ScareXX,"ScareXX is an electronic music producer and DJ recognized for his work in riddim, tearout, and dubstep. Emerging from the underground bass scene, he became known for his dark, aggressive production style featuring distorted midrange basslines, glitch-driven textures, and syncopated percussion. ScareXX’s tracks often feature cinematic build-ups, heavy low-end, and abrupt, forceful drops. He has released on bass-focused labels and collaborated with other rising heavy bass producers. His live sets are marked by rapid pacing, relentless energy, and tightly sequenced heavy drops.","riddim, tearout, dubstep",Sunday,Subsidia Stage,6:00pm,7:00pm,0
199,VLCN,"VLCN is an American electronic music producer and DJ known for his work in dubstep, tearout, and hybrid bass. Rising in the late 2010s, he became recognized for his clean, distortion-heavy sound that combines cinematic build-ups, glitch-based textures, and sharp, syncopated percussion. VLCN’s tracks often feature powerful, forceful drops suited for large-scale festival environments. He has released on bass-oriented labels and has collaborated with other prominent heavy bass artists. His live sets are marked by fast-paced transitions, high energy, and tightly sequenced heavy drops.","dubstep, tearout, hybrid bass",Sunday,Subsidia Stage,7:00pm,8:00pm,0
200,PerryWayne,"PerryWayne is an American electronic music producer and DJ recognized for his work in dubstep, tearout, and hybrid bass. Emerging in the late 2010s, he became known for his aggressive, high-energy sound marked by distorted midrange basslines, glitch-driven textures, and punchy percussion. PerryWayne’s tracks often feature cinematic build-ups and forceful drops, aligning with the heavier side of modern dubstep. He has released on bass-centric labels and collaborated with other heavy bass artists. His live sets are known for their relentless energy, rapid pacing, and tightly constructed drop sequences.","dubstep, tearout, hybrid bass",Sunday,Subsidia Stage,8:00pm,9:00pm,0
201,Freaky,"Freaky is an American electronic music producer and DJ known for his work in dubstep, riddim, and tearout. Rising in the early 2020s, he became recognized for his aggressive, distortion-heavy production style featuring glitch-based effects, metallic basslines, and syncopated percussion. Freaky’s tracks often feature cinematic build-ups and heavy, forceful drops. He has released on bass-focused labels and collaborated with other rising heavy bass producers. His live sets are marked by high intensity, sharp transitions, and tightly sequenced heavy drops.","dubstep, riddim, tearout",Sunday,Subsidia Stage,9:00pm,10:00pm,0
202,Ruvlo,"Ruvlo is an American electronic music producer and DJ known for his work in hybrid trap, dubstep, and experimental bass. Emerging in the late 2010s, he became recognized for his glitch-driven textures, punchy trap percussion, and bass-heavy drops. Ruvlo’s tracks often blend melodic elements with aggressive low-end, creating a dynamic and unpredictable sound. He has released music on bass-centric labels such as Wakaan and has collaborated with several prominent bass artists. His live sets are known for their fast pacing, sharp transitions, and genre-blending energy.","hybrid trap, dubstep, experimental bass",Sunday,Subsidia Stage,10:00pm,11:00pm,0
203,Justin Hawkes,"Justin Hawkes is an American electronic music producer and DJ known for his work in drum and bass, particularly the melodic and dancefloor styles. Formerly known as Flite, he rose to prominence in the mid-2010s for bringing melodic, emotional DnB to North American audiences. Justin Hawkes’ tracks often feature soaring synth melodies, rolling breakbeats, and powerful basslines, combining cinematic build-ups with fast-paced rhythmic energy. He has released music on major drum and bass labels such as UKF and Hospital, and has collaborated with numerous DnB artists. His live sets are marked by seamless transitions, high energy, and an emotive flow, making him a central figure in modern melodic DnB.","drum and bass, melodic DnB, dancefloor",Sunday,Subsidia Stage,11:00pm,12:00pm,0
204,Sota,"Sota is a British electronic music producer and DJ known for his work in drum and bass, particularly jump-up and dancefloor styles. Emerging in the late 2010s, he became recognized for his energetic, high-tempo productions featuring punchy breakbeats, bouncy basslines, and tightly sequenced drops. Sota’s tracks often incorporate playful melodic motifs and driving sub-bass, giving them both accessibility and club-ready impact. He has released on prominent DnB labels such as DNB Allstars and has collaborated with other rising UK artists. His live sets are known for their rapid pacing, precision mixing, and infectious energy.","drum and bass, jump-up, dancefloor",Sunday,Subsidia Stage,12:00pm,1:00am,0
205,Liquid Smoak,"Liquid Smoak is an electronic music producer and DJ recognized for his work in deep dubstep, halftime, and experimental bass. Emerging in the underground scene, he became known for his minimal, sub-heavy sound marked by sparse percussion, dark atmospheres, and intricate textures. Liquid Smoak’s tracks often feature hypnotic rhythms, immersive soundscapes, and subtle dynamic shifts, aligning with the deeper side of modern bass music. He has released on bass-centric labels and collaborated with other experimental and deep bass producers. His live sets are marked by low-end weight, subtle transitions, and immersive pacing.","deep dubstep, halftime, experimental bass",Sunday,Subsidia Stage,1:00am,2:00am,0
